year,county,state,ag_district,yield,type,units
2017,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2017,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2017,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2017,TRAILL,NORTH DAKOTA,EAST CENTRAL,3694.8,rangeland,lb_acre
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,77400.0,"wheat, spring, (excl durum) - acres harvested",acres
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,83000.0,"wheat, spring, (excl durum) - acres planted",acres
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,4722000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,61.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2016,TRAILL,NORTH DAKOTA,EAST CENTRAL,4095.6,rangeland,lb_acre
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,90900.0,"wheat, spring, (excl durum) - acres harvested",acres
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,91000.0,"wheat, spring, (excl durum) - acres planted",acres
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,5938000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,65.3,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2015,TRAILL,NORTH DAKOTA,EAST CENTRAL,2542.2,rangeland,lb_acre
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,72400.0,"wheat, spring, (excl durum) - acres harvested",acres
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,72800.0,"wheat, spring, (excl durum) - acres planted",acres
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,4412000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,60.9,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2014,TRAILL,NORTH DAKOTA,EAST CENTRAL,3667.8,rangeland,lb_acre
2013,TRAILL,NORTH DAKOTA,EAST CENTRAL,3534.8,rangeland,lb_acre
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,72600.0,"wheat, spring, (excl durum) - acres harvested",acres
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,73000.0,"wheat, spring, (excl durum) - acres planted",acres
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,4615000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,63.6,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2012,TRAILL,NORTH DAKOTA,EAST CENTRAL,4094.2,rangeland,lb_acre
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,84000.0,"wheat, spring, (excl durum) - acres harvested",acres
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,85000.0,"wheat, spring, (excl durum) - acres planted",acres
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,3030000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,36.1,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2011,TRAILL,NORTH DAKOTA,EAST CENTRAL,3717.2,rangeland,lb_acre
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,85000.0,"wheat, spring, (excl durum) - acres harvested",acres
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,85500.0,"wheat, spring, (excl durum) - acres planted",acres
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,5539000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,65.2,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2010,TRAILL,NORTH DAKOTA,EAST CENTRAL,4019.4,rangeland,lb_acre
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,83000.0,"wheat, spring, (excl durum) - acres harvested",acres
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,84000.0,"wheat, spring, (excl durum) - acres planted",acres
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,4975000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,60.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2009,TRAILL,NORTH DAKOTA,EAST CENTRAL,3159.0,rangeland,lb_acre
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,88500.0,"wheat, spring, (excl durum) - acres harvested",acres
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,89000.0,"wheat, spring, (excl durum) - acres planted",acres
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,5310000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,60.0,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2008,TRAILL,NORTH DAKOTA,EAST CENTRAL,3716.0,rangeland,lb_acre
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,84500.0,"wheat, spring, (excl durum) - acres harvested",acres
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,85000.0,"wheat, spring, (excl durum) - acres planted",acres
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,4000000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,47.3,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2007,TRAILL,NORTH DAKOTA,EAST CENTRAL,3921.8,rangeland,lb_acre
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,92500.0,"wheat, spring, (excl durum) - acres harvested",acres
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,93000.0,"wheat, spring, (excl durum) - acres planted",acres
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,4335000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,46.9,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2006,TRAILL,NORTH DAKOTA,EAST CENTRAL,3566.0,rangeland,lb_acre
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,119000.0,"wheat, spring, (excl durum) - acres harvested",acres
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,120000.0,"wheat, spring, (excl durum) - acres planted",acres
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,4550000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,38.2,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2005,TRAILL,NORTH DAKOTA,EAST CENTRAL,2769.0,rangeland,lb_acre
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,98000.0,"wheat, spring, (excl durum) - acres harvested",acres
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,100000.0,"wheat, spring, (excl durum) - acres planted",acres
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,5465000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,55.8,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2004,TRAILL,NORTH DAKOTA,EAST CENTRAL,3414.4,rangeland,lb_acre
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,115000.0,"wheat, spring, (excl durum) - acres harvested",acres
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,115000.0,"wheat, spring, (excl durum) - acres planted",acres
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,6035000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,52.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2003,TRAILL,NORTH DAKOTA,EAST CENTRAL,3726.2,rangeland,lb_acre
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,124000.0,"wheat, spring, (excl durum) - acres harvested",acres
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,140000.0,"wheat, spring, (excl durum) - acres planted",acres
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,4360000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,35.2,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2002,TRAILL,NORTH DAKOTA,EAST CENTRAL,4149.2,rangeland,lb_acre
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,139000.0,"wheat, spring, (excl durum) - acres harvested",acres
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,142000.0,"wheat, spring, (excl durum) - acres planted",acres
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,5175000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,37.2,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,139000.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,142000.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,5175000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,37.2,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2001,TRAILL,NORTH DAKOTA,EAST CENTRAL,2833.0,rangeland,lb_acre
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,145000.0,"wheat, spring, (excl durum) - acres harvested",acres
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,150000.0,"wheat, spring, (excl durum) - acres planted",acres
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,6742000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,46.5,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,145000.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,150000.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,6742000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,46.5,"wheat, spring, (excl durum), non-irrigated - yield, measured in bu / acre",bu_acre
2000,TRAILL,NORTH DAKOTA,EAST CENTRAL,4110.4,rangeland,lb_acre
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,146000.0,"wheat, spring, (excl durum) - acres harvested",acres
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,155000.0,"wheat, spring, (excl durum) - acres planted",acres
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,5420000.0,"wheat, spring, (excl durum) - production, measured in bu",bu
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,37.1,"wheat, spring, (excl durum) - yield, measured in bu / acre",bu_acre
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres harvested",acres
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - acres planted",acres
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - production, measured in bu",bu
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,nan,"wheat, spring, (excl durum), irrigated - yield, measured in bu / acre",bu_acre
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,146000.0,"wheat, spring, (excl durum), non-irrigated - acres harvested",acres
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,155000.0,"wheat, spring, (excl durum), non-irrigated - acres planted",acres
1999,TRAILL,NORTH DAKOTA,EAST CENTRAL,5420000.0,"wheat, spring, (excl durum), non-irrigated - production, measured in bu",bu
