year,county,state,ag_district,yield,type,units
1967,KIMBALL,NEBRASKA,NORTHWEST,2914450.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1967,MORRILL,NEBRASKA,NORTHWEST,828340.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1966,CHEYENNE*,NEBRASKA,NORTHWEST,6948380.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1966,DEUEL,NEBRASKA,NORTHWEST,3309100.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1966,GARDEN,NEBRASKA,NORTHWEST,2159790.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1966,KIMBALL,NEBRASKA,NORTHWEST,4118600.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1966,MORRILL,NEBRASKA,NORTHWEST,995380.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1965,CHEYENNE*,NEBRASKA,NORTHWEST,2149020.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1965,DEUEL,NEBRASKA,NORTHWEST,1136480.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1965,GARDEN,NEBRASKA,NORTHWEST,583280.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1965,KIMBALL,NEBRASKA,NORTHWEST,1340320.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1965,MORRILL,NEBRASKA,NORTHWEST,472740.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1964,CHEYENNE*,NEBRASKA,NORTHWEST,4052440.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1964,DEUEL,NEBRASKA,NORTHWEST,1545680.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1964,GARDEN,NEBRASKA,NORTHWEST,1284690.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1964,KIMBALL,NEBRASKA,NORTHWEST,2435100.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1964,MORRILL,NEBRASKA,NORTHWEST,657690.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2018,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2018,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2017,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2017,GARDEN,NEBRASKA,NORTHWEST,33.3,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2017,KIMBALL,NEBRASKA,NORTHWEST,28.7,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2017,MORRILL,NEBRASKA,NORTHWEST,37.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2016,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2016,KIMBALL,NEBRASKA,NORTHWEST,26.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2016,MORRILL,NEBRASKA,NORTHWEST,47.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2015,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2015,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2015,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2015,MORRILL,NEBRASKA,NORTHWEST,27.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2014,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2014,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2014,KIMBALL,NEBRASKA,NORTHWEST,34.5,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2014,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2013,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2013,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2013,KIMBALL,NEBRASKA,NORTHWEST,20.6,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2013,MORRILL,NEBRASKA,NORTHWEST,27.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2012,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2012,DEUEL,NEBRASKA,NORTHWEST,36.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2012,GARDEN,NEBRASKA,NORTHWEST,35.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2012,KIMBALL,NEBRASKA,NORTHWEST,23.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2012,MORRILL,NEBRASKA,NORTHWEST,31.4,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2011,CHEYENNE*,NEBRASKA,NORTHWEST,40.4,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2011,DEUEL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2011,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2011,KIMBALL,NEBRASKA,NORTHWEST,29.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2011,MORRILL,NEBRASKA,NORTHWEST,38.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2010,CHEYENNE*,NEBRASKA,NORTHWEST,37.3,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2010,DEUEL,NEBRASKA,NORTHWEST,40.3,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2010,GARDEN,NEBRASKA,NORTHWEST,38.3,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2010,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2010,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2009,CHEYENNE*,NEBRASKA,NORTHWEST,39.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2009,DEUEL,NEBRASKA,NORTHWEST,43.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2009,GARDEN,NEBRASKA,NORTHWEST,44.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2009,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2009,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2008,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2008,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2008,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2008,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2007,CHEYENNE*,NEBRASKA,NORTHWEST,42.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2007,DEUEL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2007,GARDEN,NEBRASKA,NORTHWEST,47.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2007,KIMBALL,NEBRASKA,NORTHWEST,22.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2007,MORRILL,NEBRASKA,NORTHWEST,42.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2006,CHEYENNE*,NEBRASKA,NORTHWEST,28.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2006,DEUEL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2006,GARDEN,NEBRASKA,NORTHWEST,34.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2006,KIMBALL,NEBRASKA,NORTHWEST,20.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2006,MORRILL,NEBRASKA,NORTHWEST,32.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2005,CHEYENNE*,NEBRASKA,NORTHWEST,27.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2005,DEUEL,NEBRASKA,NORTHWEST,28.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2005,GARDEN,NEBRASKA,NORTHWEST,28.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2005,KIMBALL,NEBRASKA,NORTHWEST,25.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2005,MORRILL,NEBRASKA,NORTHWEST,31.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2004,CHEYENNE*,NEBRASKA,NORTHWEST,32.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2004,DEUEL,NEBRASKA,NORTHWEST,37.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2004,GARDEN,NEBRASKA,NORTHWEST,39.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2004,KIMBALL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2004,MORRILL,NEBRASKA,NORTHWEST,31.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2003,CHEYENNE*,NEBRASKA,NORTHWEST,39.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2003,DEUEL,NEBRASKA,NORTHWEST,46.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2003,GARDEN,NEBRASKA,NORTHWEST,54.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2003,KIMBALL,NEBRASKA,NORTHWEST,27.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2003,MORRILL,NEBRASKA,NORTHWEST,39.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2002,CHEYENNE*,NEBRASKA,NORTHWEST,21.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2002,DEUEL,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2002,GARDEN,NEBRASKA,NORTHWEST,29.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2002,KIMBALL,NEBRASKA,NORTHWEST,17.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2002,MORRILL,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2001,CHEYENNE*,NEBRASKA,NORTHWEST,28.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2001,DEUEL,NEBRASKA,NORTHWEST,29.7,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2001,GARDEN,NEBRASKA,NORTHWEST,32.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2001,KIMBALL,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2001,MORRILL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2000,CHEYENNE*,NEBRASKA,NORTHWEST,32.4,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2000,DEUEL,NEBRASKA,NORTHWEST,35.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2000,GARDEN,NEBRASKA,NORTHWEST,38.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2000,KIMBALL,NEBRASKA,NORTHWEST,21.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2000,MORRILL,NEBRASKA,NORTHWEST,35.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1999,CHEYENNE*,NEBRASKA,NORTHWEST,44.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1999,DEUEL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1999,GARDEN,NEBRASKA,NORTHWEST,50.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1999,KIMBALL,NEBRASKA,NORTHWEST,28.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1999,MORRILL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1998,CHEYENNE*,NEBRASKA,NORTHWEST,40.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1998,DEUEL,NEBRASKA,NORTHWEST,50.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1998,GARDEN,NEBRASKA,NORTHWEST,37.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1998,KIMBALL,NEBRASKA,NORTHWEST,29.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1998,MORRILL,NEBRASKA,NORTHWEST,40.3,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1997,CHEYENNE*,NEBRASKA,NORTHWEST,34.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1997,DEUEL,NEBRASKA,NORTHWEST,29.5,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1997,GARDEN,NEBRASKA,NORTHWEST,31.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1997,KIMBALL,NEBRASKA,NORTHWEST,23.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1997,MORRILL,NEBRASKA,NORTHWEST,35.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1996,CHEYENNE*,NEBRASKA,NORTHWEST,38.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1996,DEUEL,NEBRASKA,NORTHWEST,42.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1996,GARDEN,NEBRASKA,NORTHWEST,36.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1996,KIMBALL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1996,MORRILL,NEBRASKA,NORTHWEST,31.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1995,CHEYENNE*,NEBRASKA,NORTHWEST,45.7,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1995,DEUEL,NEBRASKA,NORTHWEST,44.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1995,GARDEN,NEBRASKA,NORTHWEST,45.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1995,KIMBALL,NEBRASKA,NORTHWEST,32.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1995,MORRILL,NEBRASKA,NORTHWEST,45.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1994,CHEYENNE*,NEBRASKA,NORTHWEST,30.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1994,DEUEL,NEBRASKA,NORTHWEST,30.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1994,GARDEN,NEBRASKA,NORTHWEST,33.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1994,KIMBALL,NEBRASKA,NORTHWEST,23.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1994,MORRILL,NEBRASKA,NORTHWEST,30.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1993,CHEYENNE*,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1993,DEUEL,NEBRASKA,NORTHWEST,35.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1993,GARDEN,NEBRASKA,NORTHWEST,32.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1993,KIMBALL,NEBRASKA,NORTHWEST,29.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1993,MORRILL,NEBRASKA,NORTHWEST,30.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1992,CHEYENNE*,NEBRASKA,NORTHWEST,25.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1992,DEUEL,NEBRASKA,NORTHWEST,23.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1992,GARDEN,NEBRASKA,NORTHWEST,28.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1992,KIMBALL,NEBRASKA,NORTHWEST,22.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1992,MORRILL,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1991,CHEYENNE*,NEBRASKA,NORTHWEST,28.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1991,DEUEL,NEBRASKA,NORTHWEST,30.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1991,GARDEN,NEBRASKA,NORTHWEST,29.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1991,KIMBALL,NEBRASKA,NORTHWEST,23.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1991,MORRILL,NEBRASKA,NORTHWEST,31.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1990,CHEYENNE*,NEBRASKA,NORTHWEST,29.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1990,DEUEL,NEBRASKA,NORTHWEST,29.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1990,GARDEN,NEBRASKA,NORTHWEST,29.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1990,KIMBALL,NEBRASKA,NORTHWEST,24.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1990,MORRILL,NEBRASKA,NORTHWEST,30.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1989,CHEYENNE*,NEBRASKA,NORTHWEST,29.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1989,DEUEL,NEBRASKA,NORTHWEST,28.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1989,GARDEN,NEBRASKA,NORTHWEST,24.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1989,KIMBALL,NEBRASKA,NORTHWEST,22.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1989,MORRILL,NEBRASKA,NORTHWEST,25.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1988,CHEYENNE*,NEBRASKA,NORTHWEST,38.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1988,DEUEL,NEBRASKA,NORTHWEST,38.6,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1988,GARDEN,NEBRASKA,NORTHWEST,39.4,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1988,KIMBALL,NEBRASKA,NORTHWEST,26.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1988,MORRILL,NEBRASKA,NORTHWEST,29.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1987,CHEYENNE*,NEBRASKA,NORTHWEST,47.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1987,DEUEL,NEBRASKA,NORTHWEST,48.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1987,GARDEN,NEBRASKA,NORTHWEST,48.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1987,KIMBALL,NEBRASKA,NORTHWEST,32.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1987,MORRILL,NEBRASKA,NORTHWEST,46.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1986,CHEYENNE*,NEBRASKA,NORTHWEST,45.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1986,DEUEL,NEBRASKA,NORTHWEST,40.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1986,GARDEN,NEBRASKA,NORTHWEST,40.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1986,KIMBALL,NEBRASKA,NORTHWEST,36.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1986,MORRILL,NEBRASKA,NORTHWEST,42.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1985,CHEYENNE*,NEBRASKA,NORTHWEST,35.1,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1985,DEUEL,NEBRASKA,NORTHWEST,37.4,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1985,GARDEN,NEBRASKA,NORTHWEST,39.2,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1985,KIMBALL,NEBRASKA,NORTHWEST,25.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1985,MORRILL,NEBRASKA,NORTHWEST,29.8,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1984,CHEYENNE*,NEBRASKA,NORTHWEST,39.9,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1984,DEUEL,NEBRASKA,NORTHWEST,44.6,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
